,513,517,521,523,425,429,433,437,441,445,449,453,457,461,465,469,473,477
Gilroy,,6:00:00,6:20:00,,,,,,,,,,,,,,,
San Martin,,6:09:00,6:29:00,,,,,,,,,,,,,,,
Morgan Hill,,6:14:00,6:34:00,,,,,,,,,,,,,,,
Blossom Hill,,6:27:00,6:47:00,,,,,,,,,,,,,,,
Capitol,,6:32:00,6:52:00,,,,,,,,,,,,,,,
Tamien,5:17:00,6:37:00,6:57:00,7:27:00,8:27:00,9:57:00,10:57:00,11:57:00,12:57:00,13:57:00,14:57:00,15:57:00,16:57:00,17:57:00,18:57:00,19:57:00,20:57:00,21:57:00
San Jose Diridon,5:22:00,6:42:00,7:02:00,7:32:00,8:32:00,10:02:00,11:02:00,12:02:00,13:02:00,14:02:00,15:02:00,16:02:00,17:02:00,18:02:00,19:02:00,20:02:00,21:02:00,22:02:00
Santa Clara,5:28:00,6:48:00,7:08:00,7:38:00,8:38:00,10:08:00,11:08:00,12:08:00,13:08:00,14:08:00,15:08:00,16:08:00,17:08:00,18:08:00,19:08:00,20:08:00,21:08:00,22:08:00
Lawrence,5:34:00,6:54:00,7:14:00,7:44:00,8:44:00,10:14:00,11:14:00,12:14:00,13:14:00,14:14:00,15:14:00,16:14:00,17:14:00,18:14:00,19:14:00,20:14:00,21:14:00,22:14:00
Sunnyvale,5:38:00,6:58:00,7:18:00,7:48:00,8:48:00,10:18:00,11:18:00,12:18:00,13:18:00,14:18:00,15:18:00,16:18:00,17:18:00,18:18:00,19:18:00,20:18:00,21:18:00,22:18:00
Mountain View,5:43:00,7:03:00,7:23:00,7:53:00,8:53:00,10:23:00,11:23:00,12:23:00,13:23:00,14:23:00,15:23:00,16:23:00,17:23:00,18:23:00,19:23:00,20:23:00,21:23:00,22:23:00
San Antonio,5:47:00,7:07:00,7:27:00,7:57:00,8:57:00,10:27:00,11:27:00,12:27:00,13:27:00,14:27:00,15:27:00,16:27:00,17:27:00,18:27:00,19:27:00,20:27:00,21:27:00,22:27:00
California Ave,5:52:00,7:12:00,7:32:00,8:02:00,9:02:00,10:32:00,11:32:00,12:32:00,13:32:00,14:32:00,15:32:00,16:32:00,17:32:00,18:32:00,19:32:00,20:32:00,21:32:00,22:32:00
Palo Alto,5:55:00,7:15:00,7:35:00,8:05:00,9:05:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:35:00,17:35:00,18:35:00,19:35:00,20:35:00,21:35:00,22:35:00
Menlo Park,5:59:00,7:19:00,7:39:00,8:09:00,9:09:00,10:39:00,11:39:00,12:39:00,13:39:00,14:39:00,15:39:00,16:39:00,17:39:00,18:39:00,19:39:00,20:39:00,21:39:00,22:39:00
