,101,501,103,401,105,701,301,403,107,703,303,405,109,705,305,407,111,503,113,505,115,507,117,509,119,511,121,513,123,307,409,125,707,309,411,127,709,311,413,129,711,313,415,131,515,133,135,137,139,141,143,145
Gilroy,,,,,,,,5:54:00,,,6:31:00,6:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,,,6:03:00,,,6:40:00,7:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,6:09:00,,,6:46:00,7:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,6:24:00,,,7:01:00,7:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,,,6:30:00,,,7:07:00,7:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,4:22:00,5:02:00,,5:38:00,,,6:16:00,6:37:00,6:48:00,,7:14:00,7:35:00,7:48:00,,8:17:00,,8:50:00,,9:48:00,,10:48:00,,11:48:00,,12:48:00,,13:48:00,,14:48:00,,,15:48:00,,,,16:48:00,,,,17:45:00,,18:16:00,,18:50:00,,19:48:00,,20:38:00,,21:38:00,,23:05:00
San Jose Diridon,4:28:00,5:09:00,5:15:00,5:44:00,5:54:00,5:59:00,6:23:00,6:44:00,6:54:00,6:59:00,7:23:00,7:42:00,7:54:00,7:59:00,8:23:00,8:44:00,8:56:00,9:43:00,9:54:00,10:43:00,10:54:00,11:43:00,11:54:00,12:43:00,12:54:00,13:43:00,13:54:00,14:43:00,14:54:00,15:22:00,15:44:00,15:54:00,15:59:00,16:23:00,16:44:00,16:54:00,16:59:00,17:23:00,17:44:00,17:54:00,17:59:00,18:23:00,18:44:00,18:56:00,19:43:00,19:54:00,20:14:00,20:44:00,21:14:00,21:44:00,22:14:00,23:12:00
College Park,,,,,,,,,,,,7:46:00,,,,,,,,,,,,,,,,,,15:26:00,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,4:34:00,5:15:00,5:21:00,5:50:00,6:00:00,,,6:50:00,7:00:00,,,7:50:00,8:00:00,,,8:50:00,9:02:00,9:49:00,10:00:00,10:49:00,11:00:00,11:49:00,12:00:00,12:49:00,13:00:00,13:49:00,14:00:00,14:49:00,15:00:00,,15:50:00,16:00:00,,,16:50:00,17:00:00,,,17:50:00,18:00:00,,,18:50:00,19:02:00,19:49:00,20:00:00,20:20:00,20:50:00,21:20:00,21:50:00,22:20:00,23:18:00
Lawrence,4:40:00,,5:27:00,,6:09:00,,6:33:00,,7:09:00,,7:33:00,,8:09:00,,8:33:00,,9:08:00,,10:06:00,,11:06:00,,12:06:00,,13:06:00,,14:06:00,,15:06:00,15:33:00,,16:09:00,,16:33:00,,17:09:00,,17:33:00,,18:09:00,,18:33:00,,19:08:00,,20:06:00,20:26:00,20:56:00,21:26:00,21:56:00,22:26:00,23:24:00
