,151,153,651,653,655,657,659,661,663,665,667,669,671,503,113,505,115,507,117,509,119,511,121,513,123,673,675,677,679,681,683,685,687,689,691,693,515,183,185,137,139,141,143,145
Gilroy,,,,,,5:56:00,,6:21:00,6:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,6:05:00,,6:30:00,7:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,6:11:00,,6:36:00,7:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,6:26:00,,6:51:00,7:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,6:32:00,,6:57:00,7:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,4:22:00,,5:39:00,,6:03:00,6:39:00,,7:04:00,7:37:00,,,8:39:00,,,9:48:00,,10:48:00,,11:48:00,,12:48:00,,13:48:00,,14:48:00,15:37:00,,,16:39:00,,,17:39:00,,,18:39:00,,,19:48:00,,20:42:00,,21:42:00,,23:05:00
San Jose Diridon,4:28:00,5:00:00,5:46:00,5:57:00,6:10:00,6:46:00,6:57:00,7:11:00,7:44:00,7:57:00,8:10:00,8:46:00,9:10:00,9:43:00,9:54:00,10:43:00,10:54:00,11:43:00,11:54:00,12:43:00,12:54:00,13:43:00,13:54:00,14:43:00,14:54:00,15:44:00,15:57:00,16:10:00,16:46:00,16:57:00,17:10:00,17:46:00,17:57:00,18:10:00,18:46:00,19:10:00,19:43:00,19:54:00,20:24:00,20:49:00,21:19:00,21:49:00,22:19:00,23:12:00
College Park,,,,,,,,,7:48:00,,,,,,,,,,,,,,,,,15:48:00,,,,,,,,,,,,,,,,,,
Santa Clara,4:34:00,5:06:00,5:52:00,,,6:52:00,,,7:52:00,,,8:52:00,,9:49:00,10:00:00,10:49:00,11:00:00,11:49:00,12:00:00,12:49:00,13:00:00,13:49:00,14:00:00,14:49:00,15:00:00,15:52:00,,,16:52:00,,,17:52:00,,,18:52:00,,19:49:00,20:00:00,20:30:00,20:55:00,21:25:00,21:55:00,22:25:00,23:18:00
Lawrence,4:40:00,5:12:00,5:58:00,6:07:00,,6:58:00,7:07:00,,7:58:00,8:07:00,,8:58:00,,,10:06:00,,11:06:00,,12:06:00,,13:06:00,,14:06:00,,15:06:00,15:58:00,16:07:00,,16:58:00,17:07:00,,17:58:00,18:07:00,,18:58:00,,,20:06:00,20:36:00,21:01:00,21:31:00,22:01:00,22:31:00,23:24:00
Sunnyvale,4:44:00,5:16:00,6:02:00,6:11:00,6:21:00,7:02:00,7:11:00,7:22:00,8:02:00,8:11:00,8:21:00,9:02:00,9:21:00,9:56:00,10:10:00,10:56:00,11:10:00,11:56:00,12:10:00,12:56:00,13:10:00,13:56:00,14:10:00,14:56:00,15:10:00,16:02:00,16:11:00,16:21:00,17:02:00,17:11:00,17:21:00,18:02:00,18:11:00,18:21:00,19:02:00,19:21:00,19:56:00,20:10:00,20:40:00,21:05:00,21:35:00,22:05:00,22:35:00,23:28:00
Mountain View,4:49:00,5:21:00,6:07:00,6:16:00,6:26:00,7:07:00,7:16:00,7:27:00,8:07:00,8:16:00,8:26:00,9:07:00,9:26:00,10:01:00,10:15:00,11:01:00,11:15:00,12:01:00,12:15:00,13:01:00,13:15:00,14:01:00,14:15:00,15:01:00,15:15:00,16:07:00,16:16:00,16:26:00,17:07:00,17:16:00,17:26:00,18:07:00,18:16:00,18:26:00,19:07:00,19:26:00,20:01:00,20:15:00,20:45:00,21:10:00,21:40:00,22:10:00,22:40:00,23:33:00
