,101,203,205,209,213,217,221,225,229,233,237,239,241,243,245,247,249,251,253,255,257,259,263,267,271,275,279,283,287,289,291,193,195,197,199
Gilroy,,,,,5:47:00,6:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,5:56:00,6:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,6:02:00,6:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,6:17:00,6:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,6:23:00,6:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,,5:01:00,,6:01:00,6:30:00,6:59:00,,7:59:00,,9:01:00,,10:01:00,,11:01:00,,12:01:00,,13:01:00,,14:01:00,,15:01:00,,16:01:00,,17:01:00,,18:01:00,,19:01:00,,,20:34:00,21:34:00,22:48:00
San Jose Diridon,4:28:00,5:06:00,5:36:00,6:06:00,6:36:00,7:06:00,7:36:00,8:04:00,8:36:00,9:06:00,9:36:00,10:06:00,10:36:00,11:06:00,11:36:00,12:06:00,12:36:00,13:06:00,13:36:00,14:06:00,14:36:00,15:06:00,15:34:00,16:06:00,16:36:00,17:06:00,17:36:00,18:06:00,18:36:00,19:06:00,19:36:00,20:02:00,20:40:00,21:40:00,22:55:00
College Park,,,,,,,,8:09:00,,,,,,,,,,,,,,,15:38:00,,,,,,,,,,,,
Santa Clara,4:34:00,,5:42:00,,6:42:00,,7:42:00,,8:42:00,,9:42:00,,10:42:00,,11:42:00,,12:42:00,,13:42:00,,14:42:00,,15:42:00,,16:42:00,,17:42:00,,18:42:00,,19:42:00,20:08:00,20:46:00,21:46:00,23:02:00
Lawrence,4:40:00,5:16:00,,6:16:00,,7:16:00,,8:16:00,,9:16:00,,10:16:00,,11:16:00,,12:16:00,,13:16:00,,14:16:00,,15:16:00,,16:16:00,,17:16:00,,18:16:00,,19:16:00,,20:14:00,20:52:00,21:52:00,23:08:00
