,101,103,207,217,221,231,135,139,143,147,151,155,159,261,269,279,289,193,195,197,199
Gilroy,,,,6:06:00,6:35:00,,,,,,,,,,,,,,,,
San Martin,,,,6:15:00,6:44:00,,,,,,,,,,,,,,,,
Morgan Hill,,,,6:21:00,6:50:00,,,,,,,,,,,,,,,,
Blossom Hill,,,,6:36:00,7:05:00,,,,,,,,,,,,,,,,
Capitol,,,,6:42:00,7:11:00,,,,,,,,,,,,,,,,
Tamien,,4:55:00,5:51:00,6:50:00,7:19:00,,,,,,,,,15:32:00,16:33:00,17:32:00,18:38:00,,20:37:00,21:37:00,
San Jose Diridon,4:28:00,5:03:00,5:59:00,6:59:00,7:28:00,8:28:00,9:13:00,10:13:00,11:13:00,12:13:00,13:13:00,14:13:00,15:13:00,15:40:00,16:40:00,17:40:00,18:45:00,19:45:00,20:45:00,21:45:00,22:30:00
College Park,,,,,,,,,,,,,15:16:00,,,,,,,,
Santa Clara,4:33:00,5:08:00,6:06:00,7:06:00,7:33:00,8:33:00,9:18:00,10:18:00,11:18:00,12:18:00,13:18:00,14:18:00,15:20:00,15:45:00,16:46:00,17:46:00,18:50:00,19:50:00,20:50:00,21:50:00,22:35:00
Lawrence,4:39:00,5:13:00,6:12:00,7:12:00,7:39:00,8:39:00,9:24:00,10:24:00,11:24:00,12:24:00,13:24:00,14:24:00,15:25:00,15:50:00,16:54:00,17:54:00,18:55:00,19:55:00,20:55:00,21:55:00,22:40:00
Sunnyvale,4:43:00,5:18:00,6:20:00,7:20:00,7:43:00,8:44:00,9:29:00,10:28:00,11:28:00,12:28:00,13:28:00,14:28:00,15:30:00,15:57:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,22:45:00
Mountain View,4:48:00,5:23:00,6:25:00,7:25:00,7:48:00,8:49:00,9:34:00,10:33:00,11:33:00,12:33:00,13:33:00,14:33:00,15:35:00,16:02:00,17:05:00,18:05:00,19:05:00,20:05:00,21:05:00,22:05:00,22:50:00
San Antonio,4:52:00,5:27:00,6:29:00,7:29:00,7:52:00,8:53:00,9:38:00,10:37:00,11:37:00,12:37:00,13:37:00,14:37:00,15:39:00,16:06:00,17:09:00,18:09:00,19:08:00,20:08:00,21:08:00,22:08:00,22:54:00
California Ave,4:57:00,5:31:00,6:34:00,7:34:00,7:56:00,8:57:00,9:42:00,10:42:00,11:41:00,12:41:00,13:41:00,14:41:00,15:43:00,16:11:00,17:14:00,18:14:00,19:13:00,20:13:00,21:13:00,22:13:00,22:59:00
Palo Alto,5:01:00,5:36:00,6:38:00,7:38:00,8:01:00,9:02:00,9:47:00,10:47:00,11:46:00,12:46:00,13:46:00,14:46:00,15:47:00,16:15:00,17:20:00,18:20:00,19:17:00,20:17:00,21:17:00,22:17:00,23:04:00
Menlo Park,5:04:00,5:39:00,6:41:00,7:41:00,8:04:00,9:05:00,9:50:00,10:50:00,11:49:00,12:49:00,13:49:00,14:49:00,15:51:00,16:19:00,17:23:00,18:23:00,19:20:00,20:20:00,21:20:00,22:20:00,23:07:00
Redwood City,5:10:00,5:44:00,6:47:00,7:47:00,8:10:00,9:12:00,9:57:00,10:55:00,11:55:00,12:55:00,13:55:00,14:55:00,15:58:00,16:24:00,17:29:00,18:29:00,19:27:00,20:27:00,21:27:00,22:27:00,23:13:00
San Carlos,5:15:00,5:49:00,6:51:00,7:51:00,8:14:00,9:16:00,10:01:00,10:59:00,11:59:00,12:59:00,13:59:00,14:59:00,16:03:00,16:29:00,17:33:00,18:33:00,19:31:00,20:31:00,21:31:00,22:31:00,23:17:00
Belmont,5:18:00,5:52:00,6:55:00,7:55:00,8:18:00,9:20:00,10:05:00,11:03:00,12:03:00,13:03:00,14:03:00,15:03:00,16:06:00,16:33:00,17:37:00,18:37:00,19:35:00,20:35:00,21:35:00,22:35:00,23:21:00
Hillsdale,,
Hayward Park,5:25:00,5:59:00,7:01:00,8:01:00,8:24:00,9:26:00,10:11:00,11:09:00,12:09:00,13:09:00,14:09:00,15:09:00,16:13:00,16:39:00,17:43:00,18:43:00,19:41:00,20:41:00,21:41:00,22:41:00,23:27:00
San Mateo,5:28:00,6:03:00,7:05:00,8:05:00,8:27:00,9:30:00,10:15:00,11:12:00,12:12:00,13:12:00,14:12:00,15:14:00,16:17:00,16:42:00,17:46:00,18:46:00,19:44:00,20:44:00,21:44:00,22:44:00,23:30:00
Burlingame,5:32:00,6:06:00,7:08:00,8:08:00,8:30:00,9:33:00,10:18:00,11:15:00,12:15:00,13:15:00,14:15:00,15:17:00,16:20:00,16:45:00,17:49:00,18:49:00,19:48:00,20:48:00,21:48:00,22:48:00,23:34:00
Millbrae,5:36:00,6:11:00,7:13:00,8:13:00,8:35:00,9:38:00,10:23:00,11:20:00,12:20:00,13:20:00,14:20:00,15:22:00,16:25:00,16:50:00,17:54:00,18:54:00,19:52:00,20:52:00,21:52:00,22:52:00,23:38:00
