,101,103,401,105,503,107,805,405,109,807,507,111,809,409,113,811,511,115,413,117,119,121,123,125,127,129,131,133,135,137,139,141,515,143,417,145,519,147,421,149,523,151,425,153,527,155,429,157,159,161,163,165,167,169,171,173
Gilroy,,,,,,,5:52:00,,,6:31:00,,,6:52:00,,,7:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,,6:04:00,,,6:43:00,,,7:04:00,,,7:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,6:10:00,,,6:49:00,,,7:10:00,,,7:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,6:23:00,,,7:02:00,,,7:23:00,,,8:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,,6:29:00,,,7:08:00,,,7:29:00,,,8:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,4:37:00,,,5:52:00,,,6:35:00,,6:52:00,7:14:00,,,7:35:00,,7:47:00,8:14:00,,,,8:52:00,,9:52:00,,10:52:00,,11:52:00,,12:52:00,,13:52:00,,14:47:00,,,,15:52:00,,,,16:52:00,,,,17:52:00,,,,18:52:00,,19:52:00,,20:52:00,,21:52:00,,23:24:00
San Jose Diridon,4:43:00,5:08:00,5:43:00,5:58:00,6:22:00,6:28:00,6:40:00,6:43:00,6:58:00,7:19:00,7:22:00,7:28:00,7:40:00,7:43:00,7:53:00,8:19:00,8:22:00,8:28:00,8:43:00,8:58:00,9:28:00,9:58:00,10:28:00,10:58:00,11:28:00,11:58:00,12:28:00,12:58:00,13:28:00,13:58:00,14:28:00,14:53:00,15:22:00,15:28:00,15:43:00,15:58:00,16:22:00,16:28:00,16:43:00,16:58:00,17:22:00,17:28:00,17:43:00,17:58:00,18:22:00,18:28:00,18:43:00,18:58:00,19:28:00,19:58:00,20:28:00,20:58:00,21:28:00,21:58:00,22:30:00,23:30:00
College Park,,,,,,,,,,,,,,,8:01:00,,,,,,,,,,,,,,,,,15:01:00,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,4:49:00,5:14:00,5:49:00,6:04:00,,6:34:00,,6:49:00,7:04:00,,,7:34:00,,7:49:00,8:04:00,,,8:34:00,8:49:00,9:04:00,9:34:00,10:04:00,10:34:00,11:04:00,11:34:00,12:04:00,12:34:00,13:04:00,13:34:00,14:04:00,14:34:00,15:04:00,,15:34:00,15:49:00,16:04:00,,16:34:00,16:49:00,17:04:00,,17:34:00,17:49:00,18:04:00,,18:34:00,18:49:00,19:04:00,19:34:00,20:04:00,20:34:00,21:04:00,21:34:00,22:04:00,22:36:00,23:36:00
Lawrence,4:54:00,5:19:00,5:54:00,6:09:00,,6:39:00,,6:54:00,7:09:00,,,7:39:00,,7:54:00,8:09:00,,,8:39:00,8:54:00,9:09:00,9:39:00,10:09:00,10:39:00,11:09:00,11:39:00,12:09:00,12:39:00,13:09:00,13:39:00,14:09:00,14:39:00,15:09:00,,15:39:00,15:54:00,16:09:00,,16:39:00,16:54:00,17:09:00,,17:39:00,17:54:00,18:09:00,,18:39:00,18:54:00,19:09:00,19:39:00,20:09:00,20:39:00,21:09:00,21:39:00,22:09:00,22:41:00,23:41:00
Sunnyvale,4:57:00,5:22:00,5:57:00,6:12:00,6:32:00,6:42:00,,6:57:00,7:12:00,,7:32:00,7:42:00,,7:57:00,8:12:00,,8:32:00,8:42:00,8:57:00,9:12:00,9:42:00,10:12:00,10:42:00,11:12:00,11:42:00,12:12:00,12:42:00,13:12:00,13:42:00,14:12:00,14:42:00,15:12:00,15:32:00,15:42:00,15:57:00,16:12:00,16:32:00,16:42:00,16:57:00,17:12:00,17:32:00,17:42:00,17:57:00,18:12:00,18:32:00,18:42:00,18:57:00,19:12:00,19:42:00,20:12:00,20:42:00,21:12:00,21:42:00,22:12:00,22:44:00,23:44:00
Mountain View,5:01:00,5:26:00,6:01:00,6:16:00,6:36:00,6:46:00,,7:01:00,7:16:00,,7:36:00,7:46:00,,8:01:00,8:16:00,,8:36:00,8:46:00,9:01:00,9:16:00,9:46:00,10:16:00,10:46:00,11:16:00,11:46:00,12:16:00,12:46:00,13:16:00,13:46:00,14:16:00,14:46:00,15:16:00,15:36:00,15:46:00,16:01:00,16:16:00,16:36:00,16:46:00,17:01:00,17:16:00,17:36:00,17:46:00,18:01:00,18:16:00,18:36:00,18:46:00,19:01:00,19:16:00,19:46:00,20:16:00,20:46:00,21:16:00,21:46:00,22:16:00,22:48:00,23:48:00
San Antonio,5:04:00,5:29:00,6:04:00,6:19:00,,6:49:00,,7:04:00,7:19:00,,,7:49:00,,8:04:00,8:19:00,,,8:49:00,9:04:00,9:19:00,9:49:00,10:19:00,10:49:00,11:19:00,11:49:00,12:19:00,12:49:00,13:19:00,13:49:00,14:19:00,14:49:00,15:19:00,,15:49:00,16:04:00,16:19:00,,16:49:00,17:04:00,17:19:00,,17:49:00,18:04:00,18:19:00,,18:49:00,19:04:00,19:19:00,19:49:00,20:19:00,20:49:00,21:19:00,21:49:00,22:19:00,22:51:00,23:51:00
California Ave,5:07:00,5:32:00,6:07:00,6:22:00,,6:52:00,,7:07:00,7:22:00,,,7:52:00,,8:07:00,8:22:00,,,8:52:00,9:07:00,9:22:00,9:52:00,10:22:00,10:52:00,11:22:00,11:52:00,12:22:00,12:52:00,13:22:00,13:52:00,14:22:00,14:52:00,15:22:00,,15:52:00,16:07:00,16:22:00,,16:52:00,17:07:00,17:22:00,,17:52:00,18:07:00,18:22:00,,18:52:00,19:07:00,19:22:00,19:52:00,20:22:00,20:52:00,21:22:00,21:52:00,22:22:00,22:54:00,23:54:00
Palo Alto,5:10:00,5:35:00,6:10:00,6:25:00,6:43:00,6:55:00,,7:10:00,7:25:00,,7:43:00,7:55:00,,8:10:00,8:25:00,,8:43:00,8:55:00,9:10:00,9:25:00,9:55:00,10:25:00,10:55:00,11:25:00,11:55:00,12:25:00,12:55:00,13:25:00,13:55:00,14:25:00,14:55:00,15:25:00,15:43:00,15:55:00,16:10:00,16:25:00,16:43:00,16:55:00,17:10:00,17:25:00,17:43:00,17:55:00,18:10:00,18:25:00,18:43:00,18:55:00,19:10:00,19:25:00,19:55:00,20:25:00,20:55:00,21:25:00,21:55:00,22:25:00,22:57:00,23:57:00
Menlo Park,5:13:00,5:38:00,6:13:00,6:28:00,,6:58:00,,7:13:00,7:28:00,,,7:58:00,,8:13:00,8:28:00,,,8:58:00,9:13:00,9:28:00,9:58:00,10:28:00,10:58:00,11:28:00,11:58:00,12:28:00,12:58:00,13:28:00,13:58:00,14:28:00,14:58:00,15:28:00,,15:58:00,16:13:00,16:28:00,,16:58:00,17:13:00,17:28:00,,17:58:00,18:13:00,18:28:00,,18:58:00,19:13:00,19:28:00,19:58:00,20:28:00,20:58:00,21:28:00,21:58:00,22:28:00,23:00:00,24:00:00
Redwood City,5:18:00,5:43:00,6:18:00,6:33:00,6:49:00,7:03:00,,7:18:00,7:33:00,,7:49:00,8:03:00,,8:18:00,8:34:00,,8:49:00,9:03:00,9:18:00,9:33:00,10:03:00,10:33:00,11:03:00,11:33:00,12:03:00,12:33:00,13:03:00,13:33:00,14:03:00,14:33:00,15:03:00,15:34:00,15:49:00,16:03:00,16:18:00,16:33:00,16:49:00,17:03:00,17:18:00,17:33:00,17:49:00,18:03:00,18:18:00,18:33:00,18:49:00,19:03:00,19:18:00,19:33:00,20:03:00,20:33:00,21:03:00,21:33:00,22:03:00,22:33:00,23:05:00,24:05:00
San Carlos,5:22:00,5:47:00,,6:37:00,,7:07:00,,,7:37:00,,,8:07:00,,,8:37:00,,,9:07:00,,9:37:00,10:07:00,10:37:00,11:07:00,11:37:00,12:07:00,12:37:00,13:07:00,13:37:00,14:07:00,14:37:00,15:07:00,15:37:00,,16:07:00,,16:37:00,,17:07:00,,17:37:00,,18:07:00,,18:37:00,,19:07:00,,19:37:00,20:07:00,20:37:00,21:07:00,21:37:00,22:07:00,22:37:00,23:09:00,24:09:00
