,152,552,654,658,660,662,664,668,670,672,674,676,112,506,114,508,116,510,118,512,120,514,122,408,678,680,682,684,686,688,690,692,694,696,698,132,518,134,136,138,140,142,144,146
San Francisco,4:36:00,5:18:00,5:40:00,6:04:00,6:39:00,6:55:00,7:04:00,7:39:00,7:55:00,8:04:00,8:39:00,9:04:00,9:38:00,10:14:00,10:38:00,11:14:00,11:38:00,12:14:00,12:38:00,13:14:00,13:38:00,14:14:00,14:38:00,15:11:00,15:39:00,16:04:00,16:39:00,16:55:00,17:04:00,17:39:00,17:55:00,18:04:00,18:39:00,18:55:00,19:04:00,19:38:00,20:14:00,20:32:00,21:02:00,21:30:00,22:00:00,22:30:00,23:00:00,24:05:00
22nd Street,4:41:00,5:23:00,5:45:00,6:10:00,6:44:00,7:00:00,7:09:00,7:44:00,8:00:00,8:09:00,8:44:00,9:09:00,9:43:00,10:19:00,10:43:00,11:19:00,11:43:00,12:19:00,12:43:00,13:19:00,13:43:00,14:19:00,14:43:00,15:16:00,15:44:00,16:09:00,16:44:00,17:00:00,17:09:00,17:44:00,18:00:00,18:09:00,18:44:00,19:00:00,19:09:00,19:43:00,20:19:00,20:37:00,21:07:00,21:35:00,22:05:00,22:35:00,23:05:00,24:10:00
Bayshore,4:46:00,,5:50:00,,6:49:00,,,7:49:00,,,8:49:00,,9:48:00,,10:48:00,,11:48:00,,12:48:00,,13:48:00,,14:48:00,,15:49:00,,16:49:00,,,17:49:00,,,18:49:00,,,19:48:00,,20:42:00,21:12:00,21:40:00,22:10:00,22:40:00,23:10:00,24:15:00
So San Francisco,4:53:00,,5:57:00,,6:56:00,,,7:56:00,,,8:56:00,,9:55:00,,10:55:00,,11:55:00,,12:55:00,,13:55:00,,14:55:00,,15:56:00,,16:56:00,,,17:56:00,,,18:56:00,,,19:55:00,,20:49:00,21:19:00,21:47:00,22:17:00,22:47:00,23:17:00,24:22:00
San Bruno,4:57:00,,6:01:00,,7:00:00,,,8:00:00,,,9:00:00,,9:59:00,,10:59:00,,11:59:00,,12:59:00,,13:59:00,,14:59:00,15:27:00,16:00:00,,17:00:00,,,18:00:00,,,19:00:00,,,19:59:00,,20:53:00,21:23:00,21:51:00,22:21:00,22:51:00,23:21:00,24:26:00
Millbrae,5:01:00,5:36:00,6:05:00,6:23:00,7:04:00,7:14:00,7:23:00,8:04:00,8:14:00,8:23:00,9:04:00,9:23:00,10:04:00,10:34:00,11:04:00,11:34:00,12:04:00,12:34:00,13:04:00,13:34:00,14:04:00,14:34:00,15:04:00,15:32:00,16:04:00,16:23:00,17:04:00,17:14:00,17:23:00,18:04:00,18:14:00,18:23:00,19:04:00,19:14:00,19:23:00,20:03:00,20:34:00,20:57:00,21:28:00,21:55:00,22:26:00,22:56:00,23:26:00,24:30:00
Burlingame,5:06:00,,6:10:00,,7:09:00,,,8:09:00,,,9:09:00,,10:09:00,,11:09:00,,12:09:00,,13:09:00,,14:09:00,,15:09:00,15:37:00,16:09:00,,17:09:00,,,18:09:00,,,19:09:00,,,20:09:00,,21:03:00,21:33:00,22:01:00,22:31:00,23:01:00,23:31:00,24:35:00
San Mateo,5:10:00,5:43:00,6:14:00,,7:13:00,7:20:00,,8:13:00,8:20:00,,9:13:00,,10:12:00,10:40:00,11:12:00,11:40:00,12:12:00,12:40:00,13:12:00,13:40:00,14:12:00,14:40:00,15:12:00,15:41:00,16:13:00,,17:13:00,17:20:00,,18:13:00,18:20:00,,19:13:00,19:20:00,,20:12:00,20:40:00,21:06:00,21:36:00,22:04:00,22:34:00,23:04:00,23:34:00,24:38:00
Hayward Park,5:13:00,,6:17:00,,7:16:00,,,8:16:00,,,9:16:00,,10:16:00,,11:16:00,,12:16:00,,13:16:00,,14:16:00,,15:16:00,,16:16:00,,17:16:00,,,18:16:00,,,19:16:00,,,20:16:00,,21:10:00,21:40:00,22:08:00,22:38:00,23:08:00,23:38:00,24:42:00
Hillsdale,5:17:00,5:48:00,6:20:00,6:32:00,7:19:00,7:25:00,7:31:00,8:19:00,8:25:00,8:31:00,9:19:00,9:31:00,10:19:00,10:44:00,11:19:00,11:44:00,12:19:00,12:44:00,13:19:00,13:44:00,14:19:00,14:44:00,15:19:00,,16:19:00,16:31:00,17:19:00,17:25:00,17:31:00,18:19:00,18:25:00,18:31:00,19:19:00,19:25:00,19:31:00,20:19:00,20:44:00,21:13:00,21:43:00,22:11:00,22:41:00,23:11:00,23:41:00,24:45:00
