,102,104,208,218,228,134,138,142,146,150,152,156,258,264,274,284,190,192,194,196,198
San Francisco,4:55:00,5:25:00,6:15:00,7:15:00,8:15:00,9:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,15:34:00,16:32:00,17:32:00,18:32:00,19:30:00,20:30:00,21:30:00,22:30:00,24:05:00
22nd Street,4:59:00,5:29:00,6:20:00,7:20:00,8:20:00,9:05:00,10:04:00,11:04:00,12:04:00,13:04:00,14:04:00,15:04:00,15:39:00,16:37:00,17:37:00,18:37:00,19:34:00,20:34:00,21:34:00,22:34:00,24:10:00
Bayshore,5:04:00,5:34:00,6:25:00,7:25:00,8:25:00,9:10:00,10:09:00,11:09:00,12:09:00,13:09:00,14:09:00,15:09:00,15:44:00,16:42:00,17:42:00,18:42:00,19:39:00,20:39:00,21:39:00,22:39:00,24:15:00
So San Francisco,5:10:00,5:40:00,6:32:00,7:32:00,8:32:00,9:17:00,10:16:00,11:16:00,12:16:00,13:16:00,14:16:00,15:16:00,15:51:00,16:49:00,17:49:00,18:49:00,19:46:00,20:46:00,21:46:00,22:46:00,24:21:00
San Bruno,5:14:00,5:44:00,6:36:00,7:36:00,8:36:00,9:21:00,10:20:00,11:20:00,12:20:00,13:20:00,14:20:00,15:20:00,15:55:00,16:53:00,17:53:00,18:53:00,19:50:00,20:50:00,21:50:00,22:50:00,24:25:00
Millbrae,5:18:00,5:48:00,6:40:00,7:40:00,8:40:00,9:25:00,10:25:00,11:25:00,12:25:00,13:25:00,14:25:00,15:27:00,15:59:00,16:57:00,17:57:00,18:57:00,19:56:00,20:56:00,21:56:00,22:56:00,24:33:00
Burlingame,5:22:00,5:53:00,6:44:00,7:44:00,8:44:00,9:29:00,10:29:00,11:29:00,12:29:00,13:29:00,14:29:00,15:32:00,16:03:00,17:01:00,18:01:00,19:01:00,20:01:00,21:01:00,22:01:00,23:01:00,24:37:00
San Mateo,5:25:00,5:57:00,6:47:00,7:47:00,8:47:00,9:32:00,10:32:00,11:32:00,12:32:00,13:32:00,14:32:00,15:35:00,16:06:00,17:04:00,18:04:00,19:04:00,20:04:00,21:04:00,22:04:00,23:04:00,24:40:00
Hayward Park,5:28:00,6:00:00,6:51:00,7:51:00,8:51:00,9:36:00,10:36:00,11:36:00,12:36:00,13:36:00,14:36:00,15:39:00,16:10:00,17:08:00,18:08:00,19:08:00,20:08:00,21:08:00,22:08:00,23:08:00,24:44:00
Hillsdale,5:32:00,6:03:00,6:54:00,7:54:00,8:54:00,9:39:00,10:39:00,11:39:00,12:39:00,13:39:00,14:39:00,15:42:00,16:13:00,17:11:00,18:11:00,19:11:00,20:11:00,21:11:00,22:11:00,23:11:00,24:47:00
Belmont,5:35:00,6:07:00,6:58:00,7:58:00,8:58:00,9:43:00,10:43:00,11:43:00,12:43:00,13:43:00,14:43:00,15:46:00,16:17:00,17:15:00,18:15:00,19:15:00,20:15:00,21:15:00,22:15:00,23:15:00,24:51:00
San Carlos,5:38:00,6:10:00,7:01:00,8:01:00,9:01:00,9:46:00,10:46:00,11:46:00,12:46:00,13:46:00,14:46:00,15:49:00,16:20:00,17:18:00,18:18:00,19:18:00,20:18:00,21:18:00,22:18:00,23:18:00,24:54:00
Redwood City,5:41:00,6:15:00,7:06:00,8:06:00,9:06:00,9:51:00,10:51:00,11:51:00,12:51:00,13:51:00,14:51:00,15:54:00,16:25:00,17:23:00,18:23:00,19:23:00,20:23:00,21:23:00,22:23:00,23:23:00,24:59:00
Menlo Park,5:47:00,6:20:00,7:11:00,8:11:00,9:11:00,9:56:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:59:00,16:30:00,17:28:00,18:28:00,19:28:00,20:28:00,21:28:00,22:28:00,23:28:00,25:04:00
Palo Alto,5:51:00,6:24:00,7:15:00,8:15:00,9:15:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:04:00,16:34:00,17:32:00,18:32:00,19:32:00,20:32:00,21:32:00,22:32:00,23:32:00,25:08:00
California Ave,5:55:00,6:28:00,7:19:00,8:19:00,9:19:00,10:04:00,11:04:00,12:04:00,13:04:00,14:04:00,15:04:00,16:08:00,16:38:00,17:36:00,18:36:00,19:36:00,20:35:00,21:35:00,22:35:00,23:35:00,25:11:00
San Antonio,5:59:00,6:32:00,7:23:00,8:23:00,9:23:00,10:08:00,11:08:00,12:08:00,13:08:00,14:08:00,15:08:00,16:12:00,16:42:00,17:40:00,18:40:00,19:40:00,20:39:00,21:39:00,22:39:00,23:39:00,25:15:00
Mountain View,6:04:00,6:37:00,7:28:00,8:28:00,9:28:00,10:13:00,11:13:00,12:13:00,13:13:00,14:13:00,15:13:00,16:17:00,16:47:00,17:45:00,18:45:00,19:45:00,20:44:00,21:44:00,22:44:00,23:44:00,25:20:00
Sunnyvale,6:10:00,6:42:00,7:33:00,8:33:00,9:33:00,10:18:00,11:18:00,12:18:00,13:18:00,14:18:00,15:18:00,16:22:00,16:52:00,17:50:00,18:50:00,19:50:00,20:49:00,21:49:00,22:49:00,23:49:00,25:25:00
Lawrence,6:15:00,6:46:00,7:37:00,8:37:00,9:37:00,10:22:00,11:22:00,12:22:00,13:22:00,14:22:00,15:22:00,16:27:00,16:56:00,17:54:00,18:54:00,19:54:00,20:53:00,21:53:00,22:53:00,23:53:00,25:29:00
Santa Clara,6:22:00,6:51:00,7:42:00,8:42:00,9:42:00,10:27:00,11:28:00,12:28:00,13:28:00,14:28:00,15:28:00,16:32:00,17:01:00,17:59:00,18:59:00,19:59:00,20:58:00,21:58:00,22:58:00,23:58:00,25:34:00
College Park,,,,,,,,,,,,16:35:00,,,,,,,,,
San Jose Diridon,6:31:00,7:05:00,7:50:00,8:50:00,9:50:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:44:00,17:09:00,18:07:00,19:07:00,20:07:00,21:06:00,22:06:00,23:06:00,24:06:00,25:42:00
Tamien,,7:10:00,,,,,,,,,,16:50:00,17:14:00,18:13:00,19:12:00,,,22:11:00,23:11:00,,
Capitol,,,,,,,,,,,,16:57:00,,18:20:00,,,,,,,
Blossom Hill,,,,,,,,,,,,17:03:00,,18:26:00,,,,,,,
Morgan Hill,,,,,,,,,,,,17:16:00,,18:39:00,,,,,,,
San Martin,,,,,,,,,,,,17:22:00,,18:45:00,,,,,,,
Gilroy,,,,,,,,,,,,17:37:00,,19:01:00,,,,,,,
