,102,206,210,214,218,222,226,230,232,234,236,238,240,242,244,246,248,250,252,254,256,260,264,268,272,276,280,284,286,288,190,192,194,196,198
San Francisco,4:51:00,5:38:00,6:14:00,6:44:00,7:14:00,7:44:00,8:14:00,8:44:00,9:14:00,9:44:00,10:14:00,10:44:00,11:14:00,11:44:00,12:14:00,12:44:00,13:14:00,13:44:00,14:14:00,14:44:00,15:14:00,15:44:00,16:14:00,16:44:00,17:14:00,17:44:00,18:14:00,18:44:00,19:14:00,19:44:00,20:09:00,21:09:00,22:09:00,23:09:00,24:03:00
22nd Street,4:56:00,,6:19:00,,7:19:00,,8:19:00,,9:19:00,,10:19:00,,11:19:00,,12:19:00,,13:19:00,,14:19:00,,15:19:00,,16:19:00,,17:19:00,,18:19:00,,19:19:00,,20:14:00,21:14:00,22:14:00,23:14:00,24:08:00
Bayshore,5:01:00,5:47:00,,6:53:00,,7:53:00,,8:53:00,,9:53:00,,10:53:00,,11:53:00,,12:53:00,,13:53:00,,14:53:00,,15:53:00,,16:53:00,,17:53:00,,18:53:00,,19:53:00,20:20:00,21:20:00,22:20:00,23:20:00,24:13:00
So San Francisco,5:08:00,,6:28:00,,7:28:00,,8:28:00,,9:28:00,,10:28:00,,11:28:00,,12:28:00,,13:28:00,,14:28:00,,15:28:00,,16:28:00,,17:28:00,,18:28:00,,19:28:00,,20:26:00,21:26:00,22:26:00,23:26:00,24:20:00
San Bruno,5:12:00,5:54:00,,7:00:00,,8:00:00,,9:00:00,,10:00:00,,11:00:00,,12:00:00,,13:00:00,,14:00:00,,15:00:00,,16:00:00,,17:00:00,,18:00:00,,19:00:00,,20:00:00,20:30:00,21:30:00,22:30:00,23:30:00,24:24:00
Millbrae,5:16:00,5:59:00,6:35:00,7:05:00,7:35:00,8:05:00,8:35:00,9:05:00,9:35:00,10:05:00,10:35:00,11:05:00,11:35:00,12:05:00,12:35:00,13:05:00,13:35:00,14:05:00,14:35:00,15:05:00,15:35:00,16:05:00,16:35:00,17:05:00,17:35:00,18:05:00,18:35:00,19:05:00,19:35:00,20:05:00,20:35:00,21:35:00,22:35:00,23:35:00,24:28:00
Burlingame,5:21:00,,6:40:00,,7:40:00,,8:40:00,,9:40:00,,10:40:00,,11:40:00,,12:40:00,,13:40:00,,14:40:00,,15:40:00,,16:40:00,,17:40:00,,18:40:00,,19:40:00,,20:41:00,21:40:00,22:40:00,23:40:00,24:33:00
San Mateo,5:25:00,6:05:00,,7:12:00,,8:12:00,,9:12:00,,10:12:00,,11:12:00,,12:12:00,,13:12:00,,14:12:00,,15:12:00,,16:12:00,,17:12:00,,18:12:00,,19:12:00,,20:12:00,20:44:00,21:43:00,22:43:00,23:43:00,24:36:00
Hayward Park,5:28:00,,6:46:00,,7:46:00,,8:46:00,,9:46:00,,10:46:00,,11:46:00,,12:46:00,,13:46:00,,14:46:00,,15:46:00,,16:46:00,,17:46:00,,18:46:00,,19:46:00,,20:48:00,21:47:00,22:47:00,23:47:00,24:40:00
Hillsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,5:35:00,6:11:00,6:51:00,7:20:00,7:51:00,8:20:00,8:51:00,9:20:00,9:51:00,10:20:00,10:51:00,11:20:00,11:51:00,12:20:00,12:51:00,13:20:00,13:51:00,14:20:00,14:51:00,15:20:00,15:51:00,16:20:00,16:51:00,17:20:00,17:51:00,18:20:00,18:51:00,19:20:00,19:51:00,20:20:00,20:56:00,21:55:00,22:55:00,23:54:00,24:47:00
San Carlos,5:39:00,,6:55:00,,7:55:00,,8:55:00,,9:55:00,,10:55:00,,11:55:00,,12:55:00,,13:55:00,,14:55:00,,15:55:00,,16:55:00,,17:55:00,,18:55:00,,19:55:00,,21:00:00,21:59:00,22:59:00,23:57:00,24:50:00
Redwood City,5:43:00,6:17:00,7:00:00,7:26:00,8:00:00,8:26:00,9:00:00,9:26:00,10:00:00,10:26:00,11:00:00,11:26:00,12:00:00,12:26:00,13:00:00,13:26:00,14:00:00,14:26:00,15:00:00,15:26:00,16:00:00,16:26:00,17:00:00,17:26:00,18:00:00,18:26:00,19:00:00,19:26:00,20:00:00,20:26:00,21:05:00,22:05:00,23:05:00,24:01:00,24:54:00
Menlo Park,5:49:00,6:23:00,,7:33:00,,8:33:00,,9:33:00,,10:33:00,,11:33:00,,12:33:00,,13:33:00,,14:33:00,,15:33:00,,16:33:00,,17:33:00,,18:33:00,,19:33:00,,20:33:00,21:13:00,22:12:00,23:12:00,24:07:00,25:00:00
Palo Alto,5:53:00,6:27:00,7:07:00,7:37:00,8:07:00,8:37:00,9:07:00,9:37:00,10:07:00,10:37:00,11:07:00,11:37:00,12:07:00,12:37:00,13:07:00,13:37:00,14:07:00,14:37:00,15:07:00,15:37:00,16:07:00,16:37:00,17:07:00,17:37:00,18:07:00,18:37:00,19:07:00,19:37:00,20:07:00,20:37:00,21:17:00,22:16:00,23:16:00,24:11:00,25:04:00
California Ave,5:56:00,,7:11:00,,8:11:00,,9:11:00,,10:11:00,,11:11:00,,12:11:00,,13:11:00,,14:11:00,,15:11:00,,16:11:00,,17:11:00,,18:11:00,,19:11:00,,20:11:00,,21:20:00,22:20:00,23:20:00,24:14:00,25:07:00
San Antonio,6:01:00,6:33:00,,7:42:00,,8:42:00,,9:42:00,,10:42:00,,11:42:00,,12:42:00,,13:42:00,,14:42:00,,15:42:00,,16:42:00,,17:42:00,,18:42:00,,19:42:00,,20:42:00,21:25:00,22:24:00,23:24:00,24:19:00,25:12:00
Mountain View,6:05:00,6:37:00,7:17:00,7:46:00,8:17:00,8:46:00,9:17:00,9:46:00,10:17:00,10:46:00,11:17:00,11:46:00,12:17:00,12:46:00,13:17:00,13:46:00,14:17:00,14:46:00,15:17:00,15:46:00,16:17:00,16:46:00,17:17:00,17:46:00,18:17:00,18:46:00,19:17:00,19:46:00,20:17:00,20:46:00,21:30:00,22:28:00,23:28:00,24:23:00,25:16:00
Sunnyvale,6:10:00,6:43:00,7:22:00,7:52:00,8:22:00,8:52:00,9:22:00,9:52:00,10:22:00,10:52:00,11:22:00,11:52:00,12:22:00,12:52:00,13:22:00,13:52:00,14:22:00,14:52:00,15:22:00,15:52:00,16:22:00,16:52:00,17:22:00,17:52:00,18:22:00,18:52:00,19:22:00,19:52:00,20:23:00,20:52:00,21:35:00,22:33:00,23:33:00,24:28:00,25:21:00
Lawrence,6:14:00,,7:27:00,,8:27:00,,9:27:00,,10:27:00,,11:27:00,,12:27:00,,13:27:00,,14:27:00,,15:27:00,,16:27:00,,17:27:00,,18:27:00,,19:27:00,,20:28:00,,21:39:00,22:38:00,23:38:00,24:32:00,25:25:00
Santa Clara,6:20:00,6:50:00,,8:00:00,,9:00:00,,10:00:00,,11:00:00,,12:00:00,,13:00:00,,14:00:00,,15:00:00,,16:00:00,,17:00:00,,18:00:00,,19:00:00,,20:00:00,,21:01:00,21:45:00,22:44:00,23:44:00,24:38:00,25:31:00
College Park,,,,8:03:00,,,,,,,,,,,,,,,,,,17:03:00,,,,,,,,,,,,,
San Jose Diridon,6:27:00,6:57:00,7:36:00,8:09:00,8:36:00,9:07:00,9:36:00,10:07:00,10:36:00,11:07:00,11:36:00,12:07:00,12:36:00,13:07:00,13:36:00,14:07:00,14:36:00,15:07:00,15:36:00,16:07:00,16:36:00,17:09:00,17:36:00,18:07:00,18:36:00,19:07:00,19:36:00,20:07:00,20:41:00,21:07:00,21:53:00,22:52:00,23:52:00,24:46:00,25:39:00
Tamien,,,7:41:00,,8:41:00,,9:41:00,,10:41:00,,11:41:00,,12:41:00,,13:41:00,,14:41:00,,15:41:00,,16:41:00,17:15:00,17:41:00,,18:42:00,,19:41:00,,20:46:00,,21:58:00,22:57:00,23:57:00,24:51:00,25:44:00
Capitol,,,,,,,,,,,,,,,,,,,,,,17:22:00,,,18:49:00,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,17:28:00,,,18:55:00,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,17:41:00,,,19:08:00,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,17:47:00,,,19:14:00,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,,,,18:00:00,,,19:27:00,,,,,,,,,,
