,601,603,605,607,609,611,613,615,617,619,621,623,625,627,629,631,633,635,637,639,641,643,645,647,649,651,653,655,657,659,661,663,665
Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capitol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose Diridon,6:56:00,7:26:00,7:56:00,8:26:00,8:56:00,9:26:00,9:56:00,10:26:00,10:56:00,11:26:00,11:56:00,12:26:00,12:56:00,13:26:00,13:56:00,14:26:00,14:56:00,15:26:00,15:56:00,16:26:00,16:56:00,17:26:00,17:56:00,18:26:00,18:56:00,19:26:00,19:56:00,20:26:00,20:56:00,21:26:00,21:56:00,22:30:00,23:30:00
College Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,7:02:00,7:32:00,8:02:00,8:32:00,9:02:00,9:32:00,10:02:00,10:32:00,11:02:00,11:32:00,12:02:00,12:32:00,13:02:00,13:32:00,14:02:00,14:32:00,15:02:00,15:32:00,16:02:00,16:32:00,17:02:00,17:32:00,18:02:00,18:32:00,19:02:00,19:32:00,20:02:00,20:32:00,21:02:00,21:32:00,22:02:00,22:36:00,23:36:00
Lawrence,7:07:00,7:37:00,8:07:00,8:37:00,9:07:00,9:37:00,10:07:00,10:37:00,11:07:00,11:37:00,12:07:00,12:37:00,13:07:00,13:37:00,14:07:00,14:37:00,15:07:00,15:37:00,16:07:00,16:37:00,17:07:00,17:37:00,18:07:00,18:37:00,19:07:00,19:37:00,20:07:00,20:37:00,21:07:00,21:37:00,22:07:00,22:41:00,23:41:00
Sunnyvale,7:11:00,7:41:00,8:11:00,8:41:00,9:11:00,9:41:00,10:11:00,10:41:00,11:11:00,11:41:00,12:11:00,12:41:00,13:11:00,13:41:00,14:11:00,14:41:00,15:11:00,15:41:00,16:11:00,16:41:00,17:11:00,17:41:00,18:11:00,18:41:00,19:11:00,19:41:00,20:11:00,20:41:00,21:11:00,21:41:00,22:11:00,22:45:00,23:45:00
Mountain View,7:15:00,7:45:00,8:15:00,8:45:00,9:15:00,9:45:00,10:15:00,10:45:00,11:15:00,11:45:00,12:15:00,12:45:00,13:15:00,13:45:00,14:15:00,14:45:00,15:15:00,15:45:00,16:15:00,16:45:00,17:15:00,17:45:00,18:15:00,18:45:00,19:15:00,19:45:00,20:15:00,20:45:00,21:15:00,21:45:00,22:15:00,22:49:00,23:49:00
San Antonio,7:18:00,7:48:00,8:18:00,8:48:00,9:18:00,9:48:00,10:18:00,10:48:00,11:18:00,11:48:00,12:18:00,12:48:00,13:18:00,13:48:00,14:18:00,14:48:00,15:18:00,15:48:00,16:18:00,16:48:00,17:18:00,17:48:00,18:18:00,18:48:00,19:18:00,19:48:00,20:18:00,20:48:00,21:18:00,21:48:00,22:18:00,22:52:00,23:52:00
California Ave,7:21:00,7:51:00,8:21:00,8:51:00,9:21:00,9:51:00,10:21:00,10:51:00,11:21:00,11:51:00,12:21:00,12:51:00,13:21:00,13:51:00,14:21:00,14:51:00,15:21:00,15:51:00,16:21:00,16:51:00,17:21:00,17:51:00,18:21:00,18:51:00,19:21:00,19:51:00,20:21:00,20:51:00,21:21:00,21:51:00,22:21:00,22:55:00,23:55:00
Palo Alto,7:24:00,7:54:00,8:24:00,8:54:00,9:24:00,9:54:00,10:24:00,10:54:00,11:24:00,11:54:00,12:24:00,12:54:00,13:24:00,13:54:00,14:24:00,14:54:00,15:24:00,15:54:00,16:24:00,16:54:00,17:24:00,17:54:00,18:24:00,18:54:00,19:24:00,19:54:00,20:24:00,20:54:00,21:24:00,21:54:00,22:24:00,22:58:00,23:58:00
Menlo Park,7:26:00,7:56:00,8:26:00,8:56:00,9:26:00,9:56:00,10:26:00,10:56:00,11:26:00,11:56:00,12:26:00,12:56:00,13:26:00,13:56:00,14:26:00,14:56:00,15:26:00,15:56:00,16:26:00,16:56:00,17:26:00,17:56:00,18:26:00,18:56:00,19:26:00,19:56:00,20:26:00,20:56:00,21:26:00,21:56:00,22:26:00,23:00:00,24:00:00
Redwood City,7:32:00,8:02:00,8:32:00,9:02:00,9:32:00,10:02:00,10:32:00,11:02:00,11:32:00,12:02:00,12:32:00,13:02:00,13:32:00,14:02:00,14:32:00,15:02:00,15:32:00,16:02:00,16:32:00,17:02:00,17:32:00,18:02:00,18:32:00,19:02:00,19:32:00,20:02:00,20:32:00,21:02:00,21:32:00,22:02:00,22:32:00,23:06:00,24:06:00
San Carlos,7:35:00,8:05:00,8:35:00,9:05:00,9:35:00,10:05:00,10:35:00,11:05:00,11:35:00,12:05:00,12:35:00,13:05:00,13:35:00,14:05:00,14:35:00,15:05:00,15:35:00,16:05:00,16:35:00,17:05:00,17:35:00,18:05:00,18:35:00,19:05:00,19:35:00,20:05:00,20:35:00,21:05:00,21:35:00,22:05:00,22:35:00,23:09:00,24:09:00
Belmont,7:38:00,8:08:00,8:38:00,9:08:00,9:38:00,10:08:00,10:38:00,11:08:00,11:38:00,12:08:00,12:38:00,13:08:00,13:38:00,14:08:00,14:38:00,15:08:00,15:38:00,16:08:00,16:38:00,17:08:00,17:38:00,18:08:00,18:38:00,19:08:00,19:38:00,20:08:00,20:38:00,21:08:00,21:38:00,22:08:00,22:38:00,23:12:00,24:12:00
Hillsdale,7:41:00,8:11:00,8:41:00,9:11:00,9:41:00,10:11:00,10:41:00,11:11:00,11:41:00,12:11:00,12:41:00,13:11:00,13:41:00,14:11:00,14:41:00,15:11:00,15:41:00,16:11:00,16:41:00,17:11:00,17:41:00,18:11:00,18:41:00,19:11:00,19:41:00,20:11:00,20:41:00,21:11:00,21:41:00,22:11:00,22:41:00,23:15:00,24:15:00
Hayward Park,7:43:00,8:13:00,8:43:00,9:13:00,9:43:00,10:13:00,10:43:00,11:13:00,11:43:00,12:13:00,12:43:00,13:13:00,13:43:00,14:13:00,14:43:00,15:13:00,15:43:00,16:13:00,16:43:00,17:13:00,17:43:00,18:13:00,18:43:00,19:13:00,19:43:00,20:13:00,20:43:00,21:13:00,21:43:00,22:13:00,22:43:00,23:17:00,24:17:00
San Mateo,7:46:00,8:16:00,8:46:00,9:16:00,9:46:00,10:16:00,10:46:00,11:16:00,11:46:00,12:16:00,12:46:00,13:16:00,13:46:00,14:16:00,14:46:00,15:16:00,15:46:00,16:16:00,16:46:00,17:16:00,17:46:00,18:16:00,18:46:00,19:16:00,19:46:00,20:16:00,20:46:00,21:16:00,21:46:00,22:16:00,22:46:00,23:20:00,24:20:00
Burlingame,7:48:00,8:18:00,8:48:00,9:18:00,9:48:00,10:18:00,10:48:00,11:18:00,11:48:00,12:18:00,12:48:00,13:18:00,13:48:00,14:18:00,14:48:00,15:18:00,15:48:00,16:18:00,16:48:00,17:18:00,17:48:00,18:18:00,18:48:00,19:18:00,19:48:00,20:18:00,20:48:00,21:18:00,21:48:00,22:18:00,22:48:00,23:22:00,24:22:00
Broadway,7:51:00,8:21:00,8:51:00,9:21:00,9:51:00,10:21:00,10:51:00,11:21:00,11:51:00,12:21:00,12:51:00,13:21:00,13:51:00,14:21:00,14:51:00,15:21:00,15:51:00,16:21:00,16:51:00,17:21:00,17:51:00,18:21:00,18:51:00,19:21:00,19:51:00,20:21:00,20:51:00,21:21:00,21:51:00,22:21:00,22:51:00,23:25:00,24:25:00
Millbrae,7:54:00,8:24:00,8:54:00,9:24:00,9:54:00,10:24:00,10:54:00,11:24:00,11:54:00,12:24:00,12:54:00,13:24:00,13:54:00,14:24:00,14:54:00,15:24:00,15:54:00,16:24:00,16:54:00,17:24:00,17:54:00,18:24:00,18:54:00,19:24:00,19:54:00,20:24:00,20:54:00,21:24:00,21:54:00,22:24:00,22:54:00,23:28:00,24:28:00
San Bruno,7:57:00,8:27:00,8:57:00,9:27:00,9:57:00,10:27:00,10:57:00,11:27:00,11:57:00,12:27:00,12:57:00,13:27:00,13:57:00,14:27:00,14:57:00,15:27:00,15:57:00,16:27:00,16:57:00,17:27:00,17:57:00,18:27:00,18:57:00,19:27:00,19:57:00,20:27:00,20:57:00,21:27:00,21:57:00,22:27:00,22:57:00,23:31:00,24:31:00
So San Francisco,8:00:00,8:30:00,9:00:00,9:30:00,10:00:00,10:30:00,11:00:00,11:30:00,12:00:00,12:30:00,13:00:00,13:30:00,14:00:00,14:30:00,15:00:00,15:30:00,16:00:00,16:30:00,17:00:00,17:30:00,18:00:00,18:30:00,19:00:00,19:30:00,20:00:00,20:30:00,21:00:00,21:30:00,22:00:00,22:30:00,23:00:00,23:34:00,24:34:00
Bayshore,8:05:00,8:35:00,9:05:00,9:35:00,10:05:00,10:35:00,11:05:00,11:35:00,12:05:00,12:35:00,13:05:00,13:35:00,14:05:00,14:35:00,15:05:00,15:35:00,16:05:00,16:35:00,17:05:00,17:35:00,18:05:00,18:35:00,19:05:00,19:35:00,20:05:00,20:35:00,21:05:00,21:35:00,22:05:00,22:35:00,23:05:00,23:39:00,24:39:00
22nd Street,8:10:00,8:40:00,9:10:00,9:40:00,10:10:00,10:40:00,11:10:00,11:40:00,12:10:00,12:40:00,13:10:00,13:40:00,14:10:00,14:40:00,15:10:00,15:40:00,16:10:00,16:40:00,17:10:00,17:40:00,18:10:00,18:40:00,19:10:00,19:40:00,20:10:00,20:40:00,21:10:00,21:40:00,22:10:00,22:40:00,23:10:00,23:44:00,24:44:00
San Francisco,8:16:00,8:46:00,9:16:00,9:46:00,10:16:00,10:46:00,11:16:00,11:46:00,12:16:00,12:46:00,13:16:00,13:46:00,14:16:00,14:46:00,15:16:00,15:46:00,16:16:00,16:46:00,17:16:00,17:46:00,18:16:00,18:46:00,19:16:00,19:46:00,20:16:00,20:46:00,21:16:00,21:46:00,22:16:00,22:46:00,23:16:00,23:50:00,24:50:00
