,630,224,228,232,236,240,244,248,252,256,260,264,268,272,634
San Francisco,7:03:00,8:28:00,9:58:00,10:58:00,11:58:00,12:58:00,13:58:00,14:58:00,15:58:00,16:58:00,17:58:00,18:58:00,19:58:00,20:58:00,21:22:00
22nd Street,7:08:00,8:33:00,10:03:00,11:03:00,12:03:00,13:03:00,14:03:00,15:03:00,16:03:00,17:03:00,18:03:00,19:03:00,20:03:00,21:03:00,21:28:00
Bayshore,7:13:00,8:38:00,10:08:00,11:08:00,12:08:00,13:08:00,14:08:00,15:08:00,16:08:00,17:08:00,18:08:00,19:08:00,20:08:00,21:08:00,21:34:00
So San Francisco,19:20:00,8:45:00,10:15:00,11:15:00,12:15:00,13:15:00,14:15:00,15:15:00,16:15:00,17:15:00,18:15:00,19:15:00,20:15:00,21:15:00,21:40:00
San Bruno,7:24:00,8:49:00,10:19:00,11:19:00,12:19:00,13:19:00,14:19:00,15:19:00,16:19:00,17:19:00,18:19:00,19:19:00,20:19:00,21:19:00,21:44:00
Millbrae,7:29:00,8:53:00,10:24:00,11:24:00,12:24:00,13:24:00,14:24:00,15:24:00,16:24:00,17:24:00,18:24:00,19:24:00,20:24:00,21:24:00,21:49:00
Broadway,7:32:00,8:57:00,10:27:00,11:27:00,12:27:00,13:27:00,14:27:00,15:27:00,16:27:00,17:27:00,18:27:00,19:27:00,20:27:00,21:27:00,21:53:00
Burlingame,7:36:00,9:00:00,10:31:00,11:31:00,12:31:00,13:31:00,14:31:00,15:31:00,16:31:00,17:31:00,18:31:00,19:31:00,20:31:00,21:31:00,21:56:00
San Mateo,7:39:00,9:04:00,10:34:00,11:34:00,12:34:00,13:34:00,14:34:00,15:34:00,16:34:00,17:34:00,18:34:00,19:34:00,20:34:00,21:34:00,22:00:00
Hayward Park,7:42:00,9:07:00,10:37:00,11:37:00,12:37:00,13:37:00,14:37:00,15:37:00,16:37:00,17:37:00,18:37:00,19:37:00,20:37:00,21:37:00,22:03:00
Hillsdale,7:46:00,9:10:00,10:41:00,11:41:00,12:41:00,13:41:00,14:41:00,15:41:00,16:41:00,17:41:00,18:41:00,19:41:00,20:41:00,21:41:00,22:06:00
Belmont,7:49:00,9:14:00,10:44:00,11:44:00,12:44:00,13:44:00,14:44:00,15:44:00,16:44:00,17:44:00,18:44:00,19:44:00,20:44:00,21:44:00,22:10:00
Belmont,7:59:00,9:24:00,10:54:00,11:54:00,12:54:00,13:54:00,14:54:00,15:54:00,16:54:00,17:54:00,18:54:00,19:54:00,20:54:00,21:54:00,22:20:00
San Carlos,8:06:00,9:31:00,11:01:00,12:01:00,13:01:00,14:01:00,15:01:00,16:01:00,17:01:00,18:01:00,19:01:00,20:01:00,21:01:00,22:01:00,22:25:00
Redwood City,8:13:00,9:38:00,11:08:00,12:08:00,13:08:00,14:08:00,15:08:00,16:08:00,17:08:00,18:08:00,19:08:00,20:08:00,21:08:00,22:08:00,22:30:00
Menlo Park,8:26:00,9:51:00,11:21:00,12:21:00,13:21:00,14:21:00,15:21:00,16:21:00,17:21:00,18:21:00,19:21:00,20:21:00,21:21:00,22:21:00,22:38:00
Palo Alto,20:32:00,9:57:00,11:27:00,12:27:00,13:27:00,14:27:00,15:27:00,16:27:00,17:27:00,18:27:00,19:27:00,20:27:00,21:27:00,22:27:00,22:44:00
California Ave,8:40:00,10:05:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:35:00,17:35:00,18:35:00,19:35:00,20:35:00,21:35:00,22:35:00,22:50:00
San Antonio,8:50:00,10:15:00,11:45:00,12:45:00,13:45:00,14:45:00,15:45:00,16:45:00,17:45:00,18:45:00,19:45:00,20:45:00,21:45:00,22:45:00,22:58:00
Mountain View,9:10:00,10:35:00,12:05:00,13:05:00,14:05:00,15:05:00,16:05:00,17:05:00,18:05:00,19:05:00,20:05:00,21:05:00,22:05:00,23:05:00,23:08:00
Mountain View,9:45:00,11:16:00,12:16:00,13:16:00,14:16:00,15:16:00,16:16:00,17:16:00,18:16:00,19:16:00,20:16:00,21:16:00,22:16:00,,23:16:00
Sunnyvale,9:51:00,11:21:00,12:21:00,13:21:00,14:21:00,15:21:00,16:21:00,17:21:00,18:21:00,19:21:00,20:21:00,21:21:00,22:21:00,,23:21:00
Lawrence,9:55:00,11:26:00,12:26:00,13:26:00,14:26:00,15:26:00,16:26:00,17:26:00,18:26:00,19:26:00,20:26:00,21:26:00,22:26:00,,23:26:00
Santa Clara,10:01:00,11:32:00,12:32:00,13:32:00,14:32:00,15:32:00,16:32:00,17:32:00,18:32:00,19:32:00,20:32:00,21:32:00,22:32:00,,23:32:00
San Jose Diridon,10:10:00,11:40:00,12:40:00,13:38:00,14:40:00,15:38:00,16:40:00,17:38:00,18:40:00,19:38:00,20:40:00,21:38:00,22:40:00,,23:40:00
Tamien,10:15:00,11:45:00,12:45:00,,14:45:00,,16:45:00,,18:45:00,,20:45:00,,22:45:00,,23:45:00
