,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484
San Francisco,8:20:00,9:50:00,10:50:00,11:50:00,12:50:00,13:50:00,14:50:00,15:50:00,16:50:00,17:50:00,18:50:00,19:50:00,21:00:00,22:00:00,23:00:00,24:04:00
22nd Street,8:25:00,9:55:00,10:55:00,11:55:00,12:55:00,13:55:00,14:55:00,15:55:00,16:55:00,17:55:00,18:55:00,19:55:00,21:05:00,22:05:00,23:05:00,24:09:00
Bayshore,8:30:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:10:00,22:10:00,23:10:00,24:14:00
So San Francisco,8:37:00,10:07:00,11:07:00,12:07:00,13:07:00,14:07:00,15:07:00,16:07:00,17:07:00,18:07:00,19:07:00,20:07:00,21:17:00,22:17:00,23:17:00,24:21:00
San Bruno,8:41:00,10:11:00,11:11:00,12:11:00,13:11:00,14:11:00,15:11:00,16:11:00,17:11:00,18:11:00,19:11:00,20:11:00,21:21:00,22:21:00,23:21:00,24:25:00
Millbrae,8:45:00,10:15:00,11:15:00,12:15:00,13:15:00,14:15:00,15:15:00,16:15:00,17:15:00,18:15:00,19:15:00,20:15:00,21:25:00,22:25:00,23:25:00,24:29:00
Broadway,8:49:00,10:19:00,11:19:00,12:19:00,13:19:00,14:19:00,15:19:00,16:19:00,17:19:00,18:19:00,19:19:00,20:19:00,21:29:00,22:29:00,23:29:00,24:33:00
Burlingame,8:52:00,10:22:00,11:22:00,12:22:00,13:22:00,14:22:00,15:22:00,16:22:00,17:22:00,18:22:00,19:22:00,20:22:00,21:32:00,22:32:00,23:32:00,24:36:00
San Mateo,8:55:00,10:25:00,11:25:00,12:25:00,13:25:00,14:25:00,15:25:00,16:25:00,17:25:00,18:25:00,19:25:00,20:25:00,21:35:00,22:35:00,23:35:00,24:39:00
Hayward Park,8:58:00,10:28:00,11:28:00,12:28:00,13:28:00,14:28:00,15:28:00,16:28:00,17:28:00,18:28:00,19:28:00,20:28:00,21:38:00,22:38:00,23:38:00,24:42:00
Hillsdale,9:02:00,10:32:00,11:32:00,12:32:00,13:32:00,14:32:00,15:32:00,16:32:00,17:32:00,18:32:00,19:32:00,20:32:00,21:42:00,22:42:00,23:42:00,24:46:00
Belmont,9:05:00,10:35:00,11:35:00,12:35:00,13:35:00,14:35:00,15:35:00,16:35:00,17:35:00,18:35:00,19:35:00,20:35:00,21:45:00,22:45:00,23:45:00,24:49:00
San Carlos,9:09:00,10:39:00,11:39:00,12:39:00,13:39:00,14:39:00,15:39:00,16:39:00,17:39:00,18:39:00,19:39:00,20:39:00,21:49:00,22:49:00,23:49:00,24:53:00
Redwood City,9:13:00,10:43:00,11:43:00,12:43:00,13:43:00,14:43:00,15:43:00,16:43:00,17:43:00,18:43:00,19:43:00,20:43:00,21:53:00,22:53:00,23:53:00,24:57:00
Menlo Park,9:19:00,10:49:00,11:49:00,12:49:00,13:49:00,14:49:00,15:49:00,16:49:00,17:49:00,18:49:00,19:49:00,20:49:00,21:59:00,22:59:00,23:59:00,25:03:00
Palo Alto,9:22:00,10:52:00,11:52:00,12:52:00,13:52:00,14:52:00,15:52:00,16:52:00,17:52:00,18:52:00,19:52:00,20:52:00,22:02:00,23:02:00,24:02:00,25:06:00
California Ave,9:26:00,10:56:00,11:56:00,12:56:00,13:56:00,14:56:00,15:56:00,16:56:00,17:56:00,18:56:00,19:56:00,20:56:00,22:06:00,23:06:00,24:06:00,25:10:00
San Antonio,9:30:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:10:00,23:10:00,24:10:00,25:14:00
Mountain View,9:35:00,11:05:00,12:05:00,13:05:00,14:05:00,15:05:00,16:05:00,17:05:00,18:05:00,19:05:00,20:05:00,21:05:00,22:15:00,23:15:00,24:15:00,25:19:00
Sunnyvale,9:40:00,11:10:00,12:10:00,13:10:00,14:10:00,15:10:00,16:10:00,17:10:00,18:10:00,19:10:00,20:10:00,21:10:00,22:20:00,23:20:00,24:20:00,25:24:00
Lawrence,9:44:00,11:14:00,12:14:00,13:14:00,14:14:00,15:14:00,16:14:00,17:14:00,18:14:00,19:14:00,20:14:00,21:14:00,22:24:00,23:24:00,24:24:00,25:28:00
Santa Clara,9:50:00,11:20:00,12:20:00,13:20:00,14:20:00,15:20:00,16:20:00,17:20:00,18:20:00,19:20:00,20:20:00,21:20:00,22:30:00,23:30:00,24:30:00,25:34:00
San Jose Diridon,9:57:00,11:27:00,12:26:00,13:27:00,14:26:00,15:27:00,16:26:00,17:27:00,18:26:00,19:27:00,20:26:00,21:27:00,22:36:00,23:37:00,24:37:00,25:41:00
Tamien,10:02:00,11:32:00,,13:32:00,,15:32:00,,17:32:00,,19:32:00,,21:32:00,,23:42:00,24:42:00,25:46:00
